raw_name,normalized,suggested_id,note
스트로베리 샐러드,스트로베리샐러드,,
가시오가피,가시오가피,,
오리고기(훈제오리 가슴살,오리고기(훈제오리가슴살,,
해초,해초,,
산마,산마,,
소고기 우둔살,소고기우둔살,,
소고기우둔살,소고기우둔살,,
광어,광어,,
백년초국수,백년초국수,,
뽕잎국수,뽕잎국수,,
치자국수,치자국수,,
또띠아,또띠아,,
오미자,오미자,,
고수,고수,,
얇게 썬 쇠고기(부채살,얇게썬쇠고기(부채살,,
80g),80g),,
동태,동태,,
퀴노아,퀴노아,,
허브크러스트,허브크러스트,,
코다리,코다리,,
논우렁,논우렁,,
미니버섯,미니버섯,,
소고기(살치살,소고기(살치살,,
시래기,시래기,,
채 썬 쇠고기(우둔살,채썬쇠고기(우둔살,,
찜갈비,찜갈비,,
마른미역줄기,마른미역줄기,,
건곤드레,건곤드레,,
도토리묵,도토리묵,,
올방개묵,올방개묵,,
검정깨묵 각각,검정깨묵각각,,
크린베리,크린베리,,
황태채,황태채,,
삼색분말,삼색분말,,
호박가루,호박가루,,
소 다진 쇠고기,소다진쇠고기,,
검정깨묵) 각 25g씩,검정깨묵)각25g씩,,
당귀잎,당귀잎,,
청국장가루,청국장가루,,
증편,증편,,
수삼,수삼,,
뽕잎가루,뽕잎가루,,
말린 매생이,말린매생이,,
석류 원액,석류원액,,
레시틴가루,레시틴가루,,
꽃게,꽃게,,
아귀,아귀,,
가자미,가자미,,
치킨스톡,치킨스톡,,
백일송이버섯,백일송이버섯,,
북어,북어,,
우렁,우렁,,
소 : 다진쇠고기 20,소:다진쇠고기20,,
건고추,건고추,,
실치,실치,,
가다랑어,가다랑어,,
홍초,홍초,,
돼지고기 밑간 간,돼지고기밑간간,,
톳,톳,,
매생이,매생이,,
샐러드 : 수삼 1개(20g),샐러드:수삼1개(20g),,
콜리플라워,콜리플라워,,
곁들이채소 : 어린채소 30,곁들이채소:어린채소30,,
황태,황태,,
녹차가루,녹차가루,,
라임주스,라임주스,,
만송이버섯,만송이버섯,,
라임,라임,,
곶감,곶감,,
꼬막,꼬막,,
노란콩,노란콩,,
울금가루,울금가루,,
루콜라,루콜라,,
- 소고기 곁들임채소 : 소고기(15g),-소고기곁들임채소:소고기(15g),,
쌈채,쌈채,,
통계피,통계피,,
닭고기(날,닭고기(날,,
8개),8개),,
수박 속껍질,수박속껍질,,
간 맞출 때 0.5g),간맞출때0.5g),,
근대,근대,,
스위트칠리,스위트칠리,,
골뱅이,골뱅이,,
황도,황도,,
자몽,자몽,,
복분자,복분자,,
석류주스,석류주스,,
판젤라틴,판젤라틴,,
달래,달래,,
쑥,쑥,,
8,8,,
어묵,어묵,,
돼지고기(등갈비,돼지고기(등갈비,,
호박잎,호박잎,,
소고기(안심,소고기(안심,,
낙지,낙지,,
다진 쇠고기 등심,다진쇠고기등심,,
돼지고기사태,돼지고기사태,,
명란젓,명란젓,,
소 : 다진 돼기고기 100,소:다진돼기고기100,,
멕시코고추,멕시코고추,,
마카다미아,마카다미아,,
베이킹파우더,베이킹파우더,,
건크랜베리,건크랜베리,,
저염 된,저염된,,
말린 자두,말린자두,,
페페론치노,페페론치노,,
빨강 각 1개),빨강각1개),,
드라이이스트,드라이이스트,,
양고기(부채살,양고기(부채살,,
핑크 페퍼,핑크페퍼,,
2장),2장),,
치아바타,치아바타,,
라임청,라임청,,
그린빈스,그린빈스,,
방아잎,방아잎,,
맛간,맛간,,
스테이크 시즈닝,스테이크시즈닝,,
황태 머리,황태머리,,
1장),1장),,
버섯가루,버섯가루,,
카옌 페퍼,카옌페퍼,,
커민,커민,,
포도,포도,,
한돈(사태),한돈(사태),,
구기자,구기자,,
오미자엑기스,오미자엑기스,,
훈제 오리,훈제오리,,
우민찌,우민찌,,
노랑 각 1개),노랑각1개),,
정향,정향,,
가람마살라,가람마살라,,
코리앤더파우더,코리앤더파우더,,
커민파우더,커민파우더,,
키엔페퍼,키엔페퍼,,
타임 마른것,타임마른것,,
쇠고기(우둔),쇠고기(우둔),,
돼지고기(전지),돼지고기(전지),,
청색) 각,청색)각,,
노랑 각 ¼개),노랑각¼개),,
대구살,대구살,,
햄다진것,햄다진것,,
춘권피,춘권피,,
발사믹크림,발사믹크림,,
해바라기씨,해바라기씨,,
단감,단감,,
[ 2인분 ] 삼겹살(900g),[2인분]삼겹살(900g),,
펜넬파스타,펜넬파스타,,
믹서에 갈아,믹서에갈아,,
멜론,멜론,,
할라피뇨,할라피뇨,,
또띠아8인치 30,또띠아8인치30,,
귤 즙,귤즙,,
감귤,감귤,,
병아리콩,병아리콩,,
노랑 각 ½개),노랑각½개),,
오레가노가루,오레가노가루,,
디존 머스타드,디존머스타드,,
그린비타민,그린비타민,,
포도주스,포도주스,,
훈제오리가슴살,훈제오리가슴살,,
홀그레인,홀그레인,,
건타임,건타임,,
타임,타임,,
포항초,포항초,,
불린 병아리콩,불린병아리콩,,
라임즙,라임즙,,
넛맥가루,넛맥가루,,
과메기,과메기,,
매실장아찌,매실장아찌,,
굴,굴,,
파래김,파래김,,
워터크레스,워터크레스,,
래디쉬,래디쉬,,
호박씨,호박씨,,
파래(생것),파래(생것),,
참취,참취,,
앤쵸비,앤쵸비,,
오레가노다진것,오레가노다진것,,
민트,민트,,
청국,청국,,
잡곡,잡곡,,
30g),30g),,
.,.,,
소고기(갈빗살,소고기(갈빗살,,
맥주,맥주,,
그린커리,그린커리,,
페이스트,페이스트,,
크랜베리,크랜베리,,
돼지호박갈은것,돼지호박갈은것,,
셀러리다진것,셀러리다진것,,
저나트륨 베이킹 파우더,저나트륨베이킹파우더,,
메이플시럽,메이플시럽,,
